RTCM-Ref 0902   	20/05/2016	07:08:05	 90900.754	472211.773	  15.639	0.00	0.00
GPS0001         	20/05/2016	07:08:50	 72964.975	450687.261	   1.973	0.01	0.03
GPS0002         	20/05/2016	07:10:14	 72964.930	450687.182	   2.482	0.01	0.02
GPS0003         	20/05/2016	07:34:30	 72511.232	451751.396	   3.934	0.01	0.01
RTCM-Ref 0005   	20/05/2016	07:36:16	 67436.495	444379.673	  23.104	0.00	0.00
GPS0004         	20/05/2016	07:40:52	 72508.907	451753.486	   3.952	0.01	0.01
GPS0005         	20/05/2016	07:44:26	 72506.781	451755.324	   3.955	0.01	0.01
GPS0006         	20/05/2016	08:09:55	 72874.717	452917.777	   2.727	0.01	0.01
GPS0007         	20/05/2016	08:13:37	 72877.153	452918.983	   2.739	0.01	0.01
GPS0008         	20/05/2016	08:16:17	 72879.886	452920.480	   2.719	0.01	0.01
GPS0009         	20/05/2016	08:27:47	 72929.252	452504.620	   2.733	0.01	0.01
GPS0010         	20/05/2016	08:30:44	 72927.624	452502.146	   2.745	0.01	0.01
GPS0011         	20/05/2016	08:34:23	 72926.584	452498.457	   2.750	0.01	0.01
GPS0012         	20/05/2016	08:47:42	 72997.574	452028.921	   7.545	0.01	0.01
GPS0013         	20/05/2016	08:53:38	 72995.603	452026.622	   7.567	0.01	0.01
GPS0014         	20/05/2016	08:55:25	 72993.872	452024.555	   7.569	0.01	0.01
GPS0015         	20/05/2016	09:06:36	 72527.758	452066.445	   8.556	0.01	0.01
GPS0016         	20/05/2016	09:08:51	 72525.021	452064.299	   8.549	0.01	0.01
GPS0017         	20/05/2016	09:11:43	 72523.016	452062.175	   8.492	0.01	0.01
GPS0018         	20/05/2016	09:24:05	 72162.294	451934.766	   2.923	0.01	0.01
GPS0019         	20/05/2016	09:27:01	 72163.265	451937.719	   2.898	0.01	0.01
GPS0020         	20/05/2016	09:29:19	 72164.386	451941.937	   2.886	0.01	0.01
RTCM-Ref 0912   	20/05/2016	09:38:20	 83026.177	450987.763	  20.114	0.00	0.00
